2025-12-01T21:58:31.980Z | BUY | price=1198100 | amount=1
2025-12-01T21:58:37.994Z | BUY | price=1197825 | amount=1
2025-12-01T21:58:57.027Z | SELL | price=1198100 | amount=1
2025-12-01T22:24:13.258Z | BUY | price=1198925 | amount=1
2025-12-01T22:41:11.193Z | BUY | price=1198775 | amount=1
2025-12-02T16:01:19.282Z | BUY | price=90850.485 | amount=0.000055
2025-12-02T17:29:51.185Z | SELL | price=91778.5 | amount=0.000054
2025-12-03T14:44:12.169Z | BUY | price=93490 | amount=0.000055
2025-12-03T15:04:11.078Z | BUY | price=92846 | amount=0.000075
